1040  560  7.313500
1040  640  8.086000
1040  720  9.100500
1040  800  10.433001
1040  880  12.200001
1040  960  14.414999
1040  1040  17.119999
1040  1120  21.134998
1040  1200  24.535000
1040  1280  28.790001
1040  1360  33.184998
1040  1440  37.985001
1040  1520  42.824997
1040  1600  48.595001
1040  1680  53.699997
1040  1760  59.029999
1040  1840  65.860001
1040  1920  70.849998
1040  2000  78.949997
1120  400  7.051000
1120  480  6.934500
1120  560  7.348500
1120  640  7.702000
1120  720  8.564500
1120  800  9.737000
1120  880  11.098000
1120  960  13.290000
1120  1040  15.135000
1120  1120  17.740000
1120  1200  22.525002
1120  1280  26.250000
1120  1360  30.750000
1120  1440  35.255001
1120  1520  41.025002
1120  1600  46.720001
1120  1680  53.970001
1120  1760  62.730000
1120  1840  71.019997
1120  1920  84.589996
1120  2000  98.370003
1200  400  7.098500
1200  480  7.122000
1200  560  7.307500
1200  640  7.500500
1200  720  8.271500
1200  800  9.021000
1200  880  10.354000
1200  960  12.275000
1200  1040  13.925000
1200  1120  16.389999
1200  1200  19.059999
1200  1280  23.650002
1200  1360  27.950001
1200  1440  31.770000
1200  1520  37.669998
1200  1600  43.555000
1200  1680  51.584999
1200  1760  60.299999
1200  1840  70.559998
1200  1920  91.400002
1200  2000  100.000000
1280  400  7.340500
1280  480  7.270500
1280  560  7.242500
1280  640  7.508500
1280  720  8.014999
1280  800  8.813499
1280  880  9.767000
1280  960  11.255000
1280  1040  12.760000
1280  1120  14.960000
1280  1200  17.264999
1280  1280  20.529999
1280  1360  24.689999
1280  1440  30.259998
1280  1520  33.514999
1280  1600  38.440002
1280  1680  47.050003
1280  1760  56.509998
1280  1840  70.010002
1280  1920  90.550003
1280  2000  100.000000
1360  400  7.631000
1360  480  7.282500
1360  560  7.183500
1360  640  7.533999
1360  720  8.016500
1360  800  8.613000
1360  880  9.287000
1360  960  10.475000
1360  1040  11.740000
1360  1120  13.415000
1360  1200  16.035000
1360  1280  18.110001
1360  1360  20.875000
1360  1440  26.255001
1360  1520  30.145000
1360  1600  35.324997
1360  1680  42.309998
1360  1760  48.334999
1360  1840  64.320000
1360  1920  82.980003
1360  2000  100.000000
1440  400  7.771500
1440  480  7.357500
1440  560  7.344000
1440  640  7.517000
1440  720  8.036500
1440  800  8.733500
1440  880  9.147000
1440  960  9.920000
1440  1040  11.430000
1440  1120  12.565001
1440  1200  14.495000
1440  1280  16.935001
1440  1360  19.130001
1440  1440  22.995001
1440  1520  27.450001
1440  1600  31.014999
1440  1680  36.514999
1440  1760  46.380001
1440  1840  59.299999
1440  1920  80.779999
1440  2000  100.000000
1520  400  7.861500
1520  480  7.611500
1520  560  7.225500
1520  640  7.600000
1520  720  8.160000
1520  800  8.479000
1520  880  9.065000
1520  960  9.656000
1520  1040  11.190000
1520  1120  12.210000
1520  1200  14.140000
1520  1280  15.365000
1520  1360  17.485001
1520  1440  20.600000
1520  1520  23.545000
1520  1600  28.154999
1520  1680  33.375000
1520  1760  38.419998
1520  1840  48.599998
1520  1920  67.309998
1520  2000  76.589996
1600  400  8.283500
1600  480  7.746000
1600  560  7.259000
1600  640  7.583500
1600  720  8.087000
1600  800  8.401500
1600  880  9.071000
1600  960  10.000000
1600  1040  11.550000
1600  1120  12.140000
1600  1200  13.750000
1600  1280  15.250000
1600  1360  16.990000
1600  1440  18.709999
1600  1520  23.180000
1600  1600  25.790001
1600  1680  29.455000
1600  1760  35.220001
1600  1840  47.869999
1600  1920  58.490002
1600  2000  80.309998
1680  400  8.350000
1680  480  8.066999
1680  560  7.710000
1680  640  7.658000
1680  720  8.007000
1680  800  8.497000
1680  880  9.101000
1680  960  9.738000
1680  1040  10.860000
1680  1120  12.430000
1680  1200  13.490000
1680  1280  14.750000
1680  1360  16.860001
1680  1440  18.020000
1680  1520  20.430000
1680  1600  23.620001
1680  1680  26.200001
1680  1760  31.600000
1680  1840  77.205002
1680  1920  50.619999
1680  2000  75.330002
1760  400  8.618000
1760  480  8.313000
1760  560  7.809500
1760  640  7.759000
1760  720  8.164500
1760  800  8.417500
1760  880  9.144000
1760  960  10.140000
1760  1040  10.870000
1760  1120  11.990000
1760  1200  13.140000
1760  1280  14.920000
1760  1360  15.840000
1760  1440  17.580000
1760  1520  18.930000
1760  1600  23.740000
1760  1680  26.110001
1760  1760  28.969999
1760  1840  39.669998
1760  1920  39.860001
1760  2000  68.300003
1840  400  8.923000
1840  480  8.448500
1840  560  8.123500
1840  640  7.973000
1840  720  8.091499
1840  800  8.443000
1840  880  8.984000
1840  960  9.906000
1840  1040  11.240000
1840  1120  12.050000
1840  1200  14.010000
1840  1280  13.810000
1840  1360  15.390000
1840  1440  16.830000
1840  1520  18.350000
1840  1600  20.780001
1840  1680  25.540001
1840  1760  30.080000
1840  1840  34.009998
1840  1920  44.070000
1840  2000  58.049999
1920  400  8.918500
1920  480  8.700500
1920  560  8.257500
1920  640  8.169001
1920  720  8.314500
1920  800  8.566999
1920  880  8.713000
1920  960  9.710000
1920  1040  11.090000
1920  1120  12.350000
1920  1200  13.890000
1920  1280  13.670000
1920  1360  15.280000
1920  1440  16.100000
1920  1520  18.450001
1920  1600  20.719999
1920  1680  24.389999
1920  1760  30.730000
1920  1840  39.689999
1920  1920  39.020000
1920  2000  59.000000
2000  400  9.138000
2000  480  8.916500
2000  560  8.409500
2000  640  8.125000
2000  720  8.273500
2000  800  8.769000
2000  880  9.254000
2000  960  10.100000
2000  1040  10.850000
2000  1120  11.980000
2000  1200  14.010000
2000  1280  13.840000
2000  1360  14.570000
2000  1440  16.330000
2000  1520  18.809999
2000  1600  19.750000
2000  1680  24.090000
2000  1760  27.120001
2000  1840  34.540001
2000  1920  49.040001
2000  2000  44.980000
