     0.000    350.000     10.000      1.0      0.000    170.900   443.89        627.63   141.09        270.70      790.48    830.66    751.05    699.81    229.52    228.84   -136.32   -260.91    114.04    727.13    721.31    242.95    130.82   -260.58   -467.70    499.53    755.31    575.12    139.28    245.17    449.23    496.01   725.35   754.34  -468.45   505.63
     0.000    375.000     10.000      1.0      0.000    170.900   472.64        668.02   151.66        290.46      842.58    885.04    800.29    745.57    246.84    246.12   -146.85   -281.84    114.50    774.19    767.56    259.40    139.98   -281.42   -495.61    533.01    804.29    615.78    148.26    261.35    477.85    529.29   772.42   798.07  -496.32   538.73
     0.000    400.000     10.000      1.0      0.000    170.900   500.58        709.06   162.25        310.26      894.25    938.91    848.93    790.98    264.08    263.32   -157.39   -302.70    114.91    821.19    813.73    275.88    149.15   -302.21   -522.85    565.71    852.70    656.01    157.28    277.58    505.70    561.78   818.76   841.47  -523.53   571.11
     0.000    425.000     10.000      1.0      0.000    170.900   528.41        748.84   172.95        330.09      945.69    992.52    897.29    836.16    281.19    280.40   -168.01   -323.54    115.27    867.61    859.46    292.33    158.31   -322.99   -550.06    598.27    900.86    696.06    166.33    293.83    533.46    594.15   865.08   884.87  -550.70   603.38
     0.000    450.000     10.000      1.0      0.000    170.900   556.10        790.25   183.58        349.92      997.64   1046.61    945.95    881.54    298.29    297.47   -178.57   -344.37    115.61    914.28    905.36    308.84    167.48   -343.76   -577.18    630.71    949.33    736.25    175.42    310.14    561.11    626.38   911.22   928.59  -577.79   635.56
     0.000    475.000     10.000      1.0      0.000    170.900   583.62        829.18   194.31        369.81     1048.71   1099.79    993.88    926.30    315.32    314.43   -189.20   -365.21    115.92    960.23    950.63    325.33    176.64   -364.54   -604.21    662.97    997.10    775.89    184.53    326.42    588.61    658.44   957.29   971.85  -604.78   667.59
     0.000    500.000     10.000      1.0      0.000    170.900   610.26        869.94   205.04        389.64     1099.33   1152.59   1041.85    971.13    332.25    331.33   -199.82   -385.93    116.20   1006.27    995.96    341.79    185.81   -385.20   -630.46    694.42   1044.93    815.68    193.66    342.72    615.26    689.69  1002.78  1015.20  -630.99   698.83
     0.000    525.000     10.000      1.0      0.000    170.900   637.52        909.48   215.76        409.56     1150.52   1205.83   1089.67   1015.83    349.18    348.23   -210.44   -406.75    116.46   1052.10   1041.20    358.28    194.97   -405.97   -657.31    726.43   1092.61    855.15    202.82    359.06    642.53    721.50  1048.40  1058.59  -657.81   730.65
     0.000    550.000     10.000      1.0      0.000    170.900   664.25        949.48   226.54        429.45     1201.28   1258.65   1137.23   1060.26    366.05    365.05   -221.10   -427.50    116.70   1097.83   1086.19    374.77    204.13   -426.67   -683.70    757.93   1140.05    894.46    211.99    375.38    669.28    752.80  1093.73  1101.80  -684.17   761.98
     0.000    575.000     10.000      1.0      0.000    170.900   691.50        988.97   237.25        449.42     1252.33   1311.76   1185.15   1104.99    382.93    381.88   -231.70   -448.34    116.92   1143.62   1131.34    391.29    213.30   -447.47   -710.61    789.93   1187.86    933.91    221.19    391.76    696.57    784.60  1139.56  1145.40  -711.04   793.81
     0.000    600.000     10.000      1.0      0.000    170.900   717.63       1026.83   248.14        469.35     1302.62   1364.00   1231.91   1148.78    399.68    398.61   -242.46   -469.07    117.13   1188.70   1175.58    407.71    222.45   -468.15   -736.49    820.88   1234.51    972.60    230.36    408.07    722.75    815.35  1184.16  1188.13  -736.89   824.61
     0.000    625.000     10.000      1.0      0.000    170.900   744.15       1066.65   258.92        489.32     1353.01   1416.44   1279.41   1192.97    416.46    415.35   -253.11   -489.84    117.32   1234.00   1220.29    424.19    231.61   -488.88   -762.76    852.18   1281.91   1011.67    239.57    424.42    749.32    846.45  1229.23  1231.35  -763.13   855.78
     0.000    650.000     10.000      1.0      0.000    170.900   770.08       1106.23   269.81        509.29     1403.63   1468.94   1326.10   1236.84    433.18    432.03   -263.86   -510.58    117.50   1278.96   1264.56    440.63    240.76   -509.57   -788.48    882.94   1328.52   1050.26    248.77    440.74    775.32    877.01  1273.53  1274.27  -788.83   886.41
     0.000    675.000     10.000      1.0      0.000    170.900   796.83       1144.90   280.60        529.32     1454.40   1521.62   1373.10   1280.76    449.95    448.73   -274.53   -531.41    117.68   1324.20   1309.32    457.14    249.91   -530.36   -815.01    914.45   1375.44   1089.24    258.01    457.12    802.13    908.32  1318.48  1317.39  -815.33   917.81
     0.000    700.000     10.000      1.0      0.000    170.900   822.73       1184.03   291.47        549.33     1504.44   1573.67   1420.31   1324.88    466.64    465.38   -285.25   -552.17    117.83   1368.87   1353.49    473.59    259.06   -551.07   -840.73    945.17   1422.57   1127.75    267.23    473.46    828.10    938.85  1362.87  1360.65  -841.02   948.42
     0.000    725.000     10.000      1.0      0.000    170.900   848.33       1222.94   302.35        569.35     1553.98   1625.13   1466.67   1368.25    483.29    481.99   -295.99   -572.91    117.98   1413.22   1397.25    490.02    268.21   -571.78   -866.19    975.63   1468.85   1165.91    276.46    489.79    853.79    969.11  1407.54  1403.25  -866.45   978.78
     0.000    750.000     10.000      1.0      0.000    170.900   874.34       1262.77   313.27        589.39     1604.35   1677.33   1513.36   1411.41    499.92    498.58   -306.77   -593.69    118.13   1457.93   1441.26    506.44    277.36   -592.51   -892.05   1006.45   1515.48   1204.20    285.71    506.11    879.88    999.73  1451.36  1445.75  -892.29  1009.50
     0.000    775.000     10.000      1.0      0.000    170.900   899.61       1300.44   324.22        609.40     1653.60   1728.45   1559.41   1455.02    516.55    515.17   -317.57   -614.40    118.27   1501.98   1484.83    522.87    286.50   -613.18   -917.22   1036.59   1561.46   1242.13    294.94    522.45    905.24   1029.68  1495.76  1488.66  -917.43  1039.56
     0.000    800.000     10.000      1.0      0.000    170.900   925.10       1338.73   335.19        629.43     1703.63   1780.19   1605.72   1498.37    533.12    531.70   -328.39   -635.13    118.39   1546.30   1528.57    539.26    295.64   -633.87   -942.60   1066.94   1607.72   1280.22    304.18    538.74    930.83   1059.83  1539.81  1531.38  -942.79  1069.82
     0.000    825.000     10.000      1.0      0.000    170.900   950.09       1377.42   346.20        649.58     1752.61   1831.17   1652.12   1541.38    549.66    548.26   -339.23   -655.96    118.52   1590.45   1572.21    555.63    304.78   -654.65   -967.52   1096.82   1654.06   1318.29    313.42    555.08    955.91   1089.52  1583.83  1573.83  -967.69  1099.62
     0.000    850.000     10.000      1.0      0.000    170.900   975.86       1414.40   357.17        669.65     1801.89   1882.35   1698.07   1584.24    566.27    564.77   -350.06   -676.72    118.63   1634.67   1615.68    572.08    313.91   -675.38   -993.18   1127.42   1699.96   1356.00    322.67    571.39    981.78   1119.92  1627.65  1616.15  -993.33  1130.15
     0.000    875.000     10.000      1.0      0.000    170.900  1000.71       1453.34   368.09        689.65     1851.82   1934.07   1743.60   1627.76    582.83    581.29   -360.82   -697.39    118.74   1678.74   1659.37    588.48    323.06   -696.01  -1017.99   1157.20   1745.44   1394.06    331.94    587.70   1006.74   1149.51  1671.60  1659.14 -1018.11  1159.86
     0.000    900.000     10.000      1.0      0.000    170.900  1026.07       1491.98   379.12        709.76     1901.75   1985.83   1789.65   1670.86    599.30    597.79   -371.69   -718.17    118.85   1722.81   1702.87    604.81    332.19   -716.74  -1043.27   1187.40   1791.44   1431.24    341.17    604.02   1032.20   1179.51  1714.53  1701.70 -1043.38  1189.99
     0.000    925.000     10.000      1.0      0.000    170.900  1051.00       1531.06   390.29        729.92     1949.66   2035.74   1835.35   1713.34    615.78    614.21   -382.70   -738.99    118.95   1765.94   1745.38    621.15    341.30   -737.52  -1068.16   1217.21   1837.10   1468.72    350.41    620.27   1057.24   1209.13  1758.12  1743.77 -1068.25  1219.73
     0.000    950.000     10.000      1.0      0.000    170.900  1075.74       1569.50   401.15        749.97     1999.98   2087.75   1880.78   1756.22    632.40    630.74   -393.40   -759.68    119.05   1809.94   1788.90    637.65    350.46   -758.17  -1092.86   1246.90   1882.49   1506.60    359.69    636.64   1082.09   1238.63  1802.01  1786.24 -1092.93  1249.36
     0.000    975.000     10.000      1.0      0.000    170.900  1100.33       1605.46   412.12        770.09     2049.33   2139.01   1927.14   1798.83    648.89    647.18   -404.22   -780.44    119.14   1853.97   1832.43    654.00    359.60   -778.89  -1117.44   1276.44   1928.81   1543.98    368.95    652.92   1106.80   1267.98  1844.83  1828.43 -1117.49  1278.85
     0.000   1000.000     10.000      1.0      0.000    170.900  1124.35       1644.19   423.43        790.28     2096.93   2188.46   1971.79   1840.65    665.25    663.51   -415.37   -801.23    119.23   1896.98   1873.91    670.26    368.70   -799.64  -1141.45   1305.40   1973.42   1580.49    378.17    669.10   1130.93   1296.76  1887.56  1869.88 -1141.49  1307.76
    25.000    100.000     10.000      1.0      0.000    170.900   130.48        201.78    38.53         75.28      249.51    266.29    235.86    223.34     36.13     35.66    -27.20    -47.51    100.18    232.85    238.91     86.41     51.32    -54.02   -180.64    137.03    249.08    172.06     62.43     92.74    146.10    134.36   236.23   320.16  -180.17   156.83
    25.000    125.000     10.000      1.0      0.000    170.900   166.82        246.63    48.41         94.59      306.18    325.74    291.03    273.58     63.03     62.64    -39.99    -69.69    103.89    285.33    289.61    100.76     57.00    -73.26   -210.30    179.04    301.85    208.50     68.62    106.89    178.98    176.96   288.03   363.01  -210.53   195.05
    25.000    150.000     10.000      1.0      0.000    170.900   201.12        290.80    58.34        113.86      362.22    384.29    344.75    323.10     84.95     84.56    -51.48    -91.48    106.29    337.24    339.61    115.82     64.03    -93.55   -239.87    218.75    353.93    247.81     75.50    121.47    211.17    216.68   338.91   406.32  -240.43   232.16
    25.000    175.000     10.000      1.0      0.000    170.900   233.93        333.94    68.45        133.30      417.46    442.01    397.53    371.89    104.95    104.53    -62.46   -113.07    108.06    387.93    388.92    131.27     71.83   -114.33   -269.21    256.68    405.52    287.97     82.88    136.38    242.60    254.49   389.00   449.66  -269.94   268.25
    25.000    200.000     10.000      1.0      0.000    170.900   265.35        377.25    78.65        152.77      471.63    498.58    449.49    419.82    123.96    123.51    -73.17   -134.41    109.45    437.42    437.41    146.98     80.12   -135.17   -297.97    293.05    456.57    328.94     90.65    151.54    273.05    290.70   438.27   493.00  -298.78   303.27
    25.000    225.000     10.000      1.0      0.000    170.900   296.51        419.35    88.84        172.32      525.43    554.68    500.98    467.46    142.47    141.98    -83.70   -155.71    110.56    487.15    485.69    162.95     88.66   -156.14   -326.92    329.06    507.34    370.12     98.71    167.02    303.50    326.53   487.25   536.69  -327.76   338.21
    25.000    250.000     10.000      1.0      0.000    170.900   326.87        461.72    99.18        191.91      579.20    610.43    551.60    514.57    160.57    160.04    -94.24   -176.88    111.49    535.81    533.55    179.04     97.39   -177.07   -355.49    364.21    557.38    411.22    107.00    182.65    333.33    361.49   535.48   580.14  -356.34   372.51
    25.000    275.000     10.000      1.0      0.000    170.900   356.77        503.89   109.56        211.57      632.24    665.54    602.27    561.44    178.43    177.86   -104.74   -198.00    112.27    584.45    580.93    195.27    106.24   -198.02   -383.88    398.87    607.57    452.56    115.44    198.47    362.82    395.95   583.73   623.70  -384.71   406.47
    25.000    300.000     10.000      1.0      0.000    170.900   386.17        544.80   120.11        231.30      685.31    720.96    652.29    607.75    196.00    195.39   -115.34   -219.07    112.94    632.51    628.02    211.49    115.17   -218.95   -412.01    432.99    657.19    493.57    124.02    214.32    391.91    429.87   631.42   667.06  -412.83   440.00
    25.000    325.000     10.000      1.0      0.000    170.900   415.09        586.64   130.55        250.96      737.86    775.86    702.02    654.08    213.51    212.86   -125.80   -239.99    113.53    680.31    674.95    227.84    124.14   -239.76   -439.86    466.65    706.58    534.60    132.71    230.34    420.61    463.33   678.88   710.89  -440.64   473.17
    25.000    350.000     10.000      1.0      0.000    170.900   443.88        627.86   141.10        270.70      790.48    830.73    751.46    699.82    230.85    230.16   -136.34   -260.93    114.04    727.56    721.62    244.20    133.13   -260.60   -467.70    500.14    755.72    575.25    141.48    246.40    449.22    496.62   725.78   754.35  -468.45   506.23
    25.000    375.000     10.000      1.0      0.000    170.900   472.64        668.25   151.67        290.46      842.58    885.06    800.35    745.86    248.10    247.37   -146.88   -281.85    114.50    774.59    767.93    260.60    142.13   -281.44   -495.61    533.58    804.34    615.78    150.33    262.53    477.85    529.85   772.83   798.25  -496.32   539.29
    25.000    400.000     10.000      1.0      0.000    170.900   500.57        709.27   162.26        310.27      894.25    938.98    849.30    791.27    265.26    264.49   -157.42   -302.72    114.90    821.58    814.09    277.01    151.18   -302.24   -522.84    566.24    853.07    656.24    159.23    278.69    505.69    562.31   819.15   841.71  -523.52   571.63
    25.000    425.000     10.000      1.0      0.000    170.900   528.13        749.04   172.95        330.08      945.59    992.51    897.70    836.48    282.29    281.48   -168.04   -323.53    115.28    868.02    859.80    293.39    160.22   -322.98   -549.80    598.53    901.27    696.36    168.18    294.85    533.19    594.40   865.41   885.13  -550.44   603.64
    25.000    450.000     10.000      1.0      0.000    170.900   556.08        790.44   183.59        349.93      997.64   1046.67    946.28    881.79    299.33    298.48   -178.59   -344.39    115.61    914.63    905.69    309.84    169.29   -343.78   -577.17    631.18    949.67    736.45    177.18    311.11    561.09    626.85   911.57   928.81  -577.78   636.03
    25.000    475.000     10.000      1.0      0.000    170.900   583.07        829.36   194.32        369.77     1048.26   1099.47    994.20    926.56    316.26    315.38   -189.23   -365.15    115.92    960.60    950.95    326.25    178.36   -364.48   -603.71    662.94    997.42    776.19    186.20    327.34    588.07    658.41   957.40   972.03  -604.28   667.55
    25.000    500.000     10.000      1.0      0.000    170.900   610.23        870.11   205.05        389.64     1099.33   1152.63   1042.10    971.35    333.18    332.25   -199.85   -385.94    116.20   1006.52    996.20    342.69    187.44   -385.22   -630.43    694.83   1045.18    815.83    195.25    343.60    615.23    690.10  1003.07  1015.40  -630.96   699.24
    25.000    525.000     10.000      1.0      0.000    170.900   637.51        909.64   215.76        409.56     1150.52   1205.88   1089.96   1016.05    350.07    349.09   -210.46   -406.76    116.46   1052.41   1041.49    359.15    196.53   -405.99   -657.30    726.84   1092.90    855.32    204.34    359.90    642.52    721.90  1048.71  1058.78  -657.80   731.05
    25.000    550.000     10.000      1.0      0.000    170.900   664.23        949.64   226.54        429.45     1201.28   1258.69   1137.51   1060.48    366.89    365.88   -221.12   -427.51    116.70   1098.12   1086.46    375.58    205.62   -426.69   -683.69    758.32   1140.33    894.63    213.44    376.19    669.27    753.19  1094.03  1101.99  -684.15   762.37
    25.000    575.000     10.000      1.0      0.000    170.900   691.08        989.13   237.35        449.41     1252.28   1311.70   1185.04   1104.91    383.69    382.63   -231.81   -448.32    116.92   1143.54   1131.32    392.03    214.71   -447.46   -710.22    789.92   1187.74    933.85    222.56    392.49    696.15    784.59  1139.27  1145.29  -710.65   793.80
    25.000    600.000     10.000      1.0      0.000    170.900   717.56       1026.98   248.14        469.36     1302.54   1363.96   1232.08   1148.89    400.45    399.36   -242.48   -469.08    117.13   1188.88   1175.74    408.47    223.81   -468.17   -736.43    821.19   1234.68    972.67    231.70    408.80    722.68    815.66  1184.34  1188.22  -736.83   824.92
    25.000    625.000     10.000      1.0      0.000    170.900   743.90       1066.80   258.96        489.32     1353.36   1416.76   1279.44   1193.17    417.18    416.07   -253.16   -489.84    117.32   1233.98   1220.51    424.90    232.91   -488.88   -762.52    852.31   1281.95   1011.74    240.86    425.13    749.07    846.58  1229.16  1231.50  -762.89   855.91
    25.000    650.000     10.000      1.0      0.000    170.900   770.06       1106.37   269.81        509.29     1403.62   1468.97   1326.32   1237.01    433.90    432.72   -263.88   -510.59    117.50   1278.88   1264.79    441.33    242.02   -509.59   -788.46    883.27   1328.74   1050.39    250.02    441.42    775.29    877.34  1273.77  1274.42  -788.81   886.74
    25.000    675.000     10.000      1.0      0.000    170.900   796.82       1145.04   280.60        529.32     1454.40   1521.66   1373.34   1280.94    450.60    449.42   -274.54   -531.42    117.68   1324.44   1309.55    457.78    251.13   -530.37   -815.00    914.77   1375.67   1089.37    259.20    457.79    802.12    908.64  1318.73  1317.55  -815.31   918.13
    25.000    700.000     10.000      1.0      0.000    170.900   822.61       1184.16   291.48        549.34     1504.29   1573.54   1420.36   1324.88    467.30    466.04   -285.27   -552.18    117.83   1368.92   1353.53    474.24    260.24   -551.09   -840.62    945.39   1422.62   1127.72    268.39    474.11    827.98    939.06  1362.92  1360.63  -840.91   948.64
    25.000    725.000     10.000      1.0      0.000    170.900   848.31       1223.06   302.36        569.35     1553.98   1625.16   1466.88   1368.42    483.93    482.63   -296.01   -572.93    117.98   1413.45   1397.47    490.65    269.35   -571.79   -866.18    975.93   1469.07   1166.03    277.59    490.42    853.77    969.41  1407.77  1403.40  -866.44   979.08
    25.000    750.000     10.000      1.0      0.000    170.900   874.33       1262.89   313.28        589.39     1604.35   1677.29   1512.97   1411.57    500.54    499.20   -306.79   -593.70    118.13   1458.16   1441.47    507.05    278.45   -592.52   -892.04   1006.74   1515.09   1204.32    286.78    506.71    879.87   1000.02  1451.58  1445.90  -892.28  1009.79
    25.000    775.000     10.000      1.0      0.000    170.900   899.78       1300.56   324.20        609.44     1654.15   1729.00   1559.75   1455.55    517.15    515.76   -317.56   -614.45    118.26   1502.84   1485.11    523.46    287.56   -613.23   -917.38   1037.05   1561.80   1242.40    295.99    523.03    905.41   1030.13  1495.98  1489.17  -917.60  1040.01
    25.000    800.000     10.000      1.0      0.000    170.900   925.09       1338.85   335.19        629.43     1703.63   1780.22   1605.92   1498.52    533.70    532.28   -328.40   -635.14    118.39   1546.51   1528.77    539.84    296.67   -633.88   -942.59   1067.22   1607.92   1280.33    305.20    539.32    930.81   1060.11  1540.02  1531.52  -942.78  1070.10
    25.000    825.000     10.000      1.0      0.000    170.900   950.61       1377.54   346.15        649.55     1752.35   1830.97   1652.21   1541.84    550.28    548.81   -339.20   -655.96    118.51   1590.81   1572.49    556.24    305.78   -654.65   -968.02   1097.58   1654.15   1318.37    314.41    555.63    956.44   1090.28  1584.06  1574.26  -968.19  1100.38
    25.000    850.000     10.000      1.0      0.000    170.900   975.84       1414.51   357.17        669.65     1801.89   1882.38   1698.26   1584.38    566.77    565.32   -350.07   -676.73    118.63   1634.87   1615.86    572.57    314.88   -675.38   -993.17   1127.68   1700.15   1356.10    323.62    571.93    981.76   1120.18  1627.85  1616.28  -993.32  1130.40
    25.000    875.000     10.000      1.0      0.000    170.900  1000.70       1453.45   368.09        689.65     1851.82   1934.10   1743.79   1627.90    583.36    581.82   -360.84   -697.40    118.74   1678.93   1659.55    589.01    324.00   -696.02  -1017.98   1157.46   1745.63   1394.16    332.86    588.23   1006.73   1149.77  1671.79  1659.27 -1018.10  1160.11
    25.000    900.000     10.000      1.0      0.000    170.900  1026.05       1492.08   379.12        709.76     1901.75   1985.86   1789.83   1671.00    599.82    598.30   -371.71   -718.18    118.85   1723.00   1703.04    605.32    333.09   -716.75  -1043.26   1187.64   1791.62   1431.33    342.08    604.53   1032.19   1179.76  1714.72  1701.83 -1043.37  1190.23
    25.000    925.000     10.000      1.0      0.000    170.900  1050.98       1531.16   390.29        729.92     1949.66   2035.77   1835.53   1713.48    616.28    614.72   -382.71   -738.99    118.95   1766.13   1745.55    621.65    342.20   -737.53  -1068.14   1217.45   1837.28   1468.81    351.29    620.77   1057.22   1209.37  1758.31  1743.89 -1068.23  1219.97
    25.000    950.000     10.000      1.0      0.000    170.900  1075.72       1569.60   401.15        749.97     1999.98   2087.78   1880.95   1756.35    632.83    631.23   -393.41   -759.68    119.05   1810.12   1789.07    638.06    351.32   -758.18  -1092.85   1247.13   1882.66   1506.69    360.56    637.12   1082.08   1238.86  1802.19  1786.36 -1092.92  1249.60
    25.000    975.000     10.000      1.0      0.000    170.900  1100.32       1605.56   412.12        770.09     2049.33   2139.04   1927.31   1798.96    649.37    647.66   -404.23   -780.45    119.14   1854.14   1832.59    654.48    360.45   -778.90  -1117.43   1276.67   1928.98   1544.07    369.79    653.39   1106.79   1268.21  1845.01  1828.55 -1117.48  1279.08
    25.000   1000.000     10.000      1.0      0.000    170.900  1124.33       1644.29   423.43        790.28     2096.93   2188.49   1971.95   1840.77    665.72    663.98   -415.38   -801.24    119.22   1897.15   1874.07    670.72    369.52   -799.65  -1141.44   1305.63   1973.58   1580.58    378.99    669.56   1130.91   1296.98  1887.73  1869.99 -1141.47  1307.99
    50.000     75.000     10.000      1.0      0.000    170.900    92.27        158.07    28.73         56.11      191.49    206.23    183.90    176.40     32.88     32.29    -12.78    -25.54     90.47    183.73    191.24     85.10     64.20    -37.33   -152.40    105.39    200.54    146.71     71.68     90.12    114.33     97.15   188.42   280.83  -150.39   125.91
    50.000    100.000     10.000      1.0      0.000    170.900   130.57        203.07    38.55         75.32      249.25    266.80    239.66    226.48     56.13     55.68    -27.28    -47.65    100.43    236.46    241.95     96.56     66.86    -54.15   -180.75    143.47    252.66    174.77     75.93    102.17    146.20    140.98   239.99   321.74  -180.26   162.62
    50.000    125.000     10.000      1.0      0.000    170.900   166.79        247.75    48.45         94.64      306.09    326.21    293.85    275.88     76.24     75.80    -40.07    -69.82    103.93    288.53    291.97    109.54     71.28    -73.39   -210.30    184.03    304.56    210.43     81.07    115.12    178.96    181.95   290.92   364.16  -210.53   199.66
    50.000    150.000     10.000      1.0      0.000    170.900   201.06        291.43    58.37        113.91      362.16    384.75    347.40    325.27     95.16     94.72    -51.56    -91.60    106.30    339.59    341.92    123.53     77.01    -93.67   -239.85    222.85    356.50    249.45     86.97    128.77    211.13    220.76   341.65   407.47  -240.42   236.03
    50.000    175.000     10.000      1.0      0.000    170.900   233.92        334.85    68.47        133.33      417.46    442.44    399.88    373.50    113.36    112.90    -62.54   -113.18    108.07    389.92    390.88    138.10     83.60   -114.44   -269.21    260.22    407.82    289.38     93.44    142.91    242.59    258.01   391.44   450.64  -269.94   271.64
    50.000    200.000     10.000      1.0      0.000    170.900   265.71        378.08    78.63        152.82      471.57    498.91    451.48    421.33    131.19    130.72    -73.23   -134.58    109.45    439.76    439.19    153.13     90.80   -135.34   -298.29    296.51    458.53    330.07    100.39    157.50    273.41    294.14   440.31   494.12  -299.10   306.61
    50.000    225.000     10.000      1.0      0.000    170.900   296.36        420.39    88.89        172.32      525.29    554.86    502.50    468.77    148.78    148.25    -83.80   -155.77    110.56    488.79    487.34    168.49     98.43   -156.20   -326.80    331.69    508.84    371.11    107.71    172.38    303.36    329.15   488.88   537.47  -327.65   340.77
    50.000    250.000     10.000      1.0      0.000    170.900   326.84        462.66    99.20        191.92      579.20    610.78    553.31    515.86    166.21    165.65    -94.32   -176.96    111.49    537.60    534.90    184.12    106.35   -177.16   -355.48    366.70    559.08    412.34    115.34    187.59    333.31    363.97   537.27   581.10  -356.32   374.94
    50.000    275.000     10.000      1.0      0.000    170.900   356.74        504.76   109.58        211.59      632.24    665.82    603.84    562.67    183.51    182.94   -104.82   -198.08    112.26    586.10    582.40    199.92    114.51   -198.11   -383.87    401.14    609.13    453.58    123.22    203.04    362.80    398.21   585.38   624.61  -384.70   408.70
    50.000    300.000     10.000      1.0      0.000    170.900   386.13        545.61   120.12        231.30      685.31    721.22    653.75    608.81    200.66    200.03   -115.42   -219.13    112.93    634.03    629.38    215.81    122.82   -219.03   -411.99    435.08    658.63    494.47    131.28    218.55    391.89    431.95   632.95   667.90  -412.81   442.06
    50.000    325.000     10.000      1.0      0.000    170.900   415.04        587.39   130.59        250.98      737.85    776.09    703.36    655.13    217.80    217.13   -125.91   -240.07    113.52    681.72    676.23    231.87    131.30   -239.85   -439.82    468.57    707.91    535.45    139.52    234.29    420.57    465.24   680.28   711.70  -440.61   475.06
    50.000    350.000     10.000      1.0      0.000    170.900   443.74        628.26   141.13        270.72      790.25    830.69    752.34    700.65    234.80    234.09   -136.44   -260.99    114.04    728.61    722.54    247.94    139.83   -260.68   -467.58    501.84    756.59    575.78    147.89    250.08    449.09    498.31   727.16   754.95  -468.33   507.92
    50.000    375.000     10.000      1.0      0.000    170.900   472.39        668.91   151.66        290.54      842.71    885.41    801.78    746.79    251.79    251.04   -146.94   -281.96    114.50    776.14    769.04    264.12    148.44   -281.56   -495.39    535.08    805.77    616.60    156.38    265.99    477.61    531.34   774.04   799.04  -496.11   540.78
    50.000    400.000     10.000      1.0      0.000    170.900   500.53        709.90   162.27        310.28      894.25    939.18    850.42    792.13    268.70    267.93   -157.49   -302.77    114.90    822.75    815.17    280.31    157.11   -302.30   -522.81    567.83    854.19    656.92    164.96    281.97    505.65    563.89   820.33   842.41  -523.49   573.20
    50.000    425.000     10.000      1.0      0.000    170.900   528.42        749.64   172.91        330.10      946.15    993.23    899.04    837.51    285.57    284.74   -168.06   -323.62    115.27    869.40    861.09    296.55    165.83   -323.08   -550.08    600.34    902.60    697.15    173.61    297.97    533.48    596.20   866.66   886.02  -550.72   605.43
